     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1      55.6         5     -1.95       0.5    270.71     -11.7    334.11         
        p1     55.62         5     -1.95       0.5    272.71    -10.53    333.99         
        p1     55.64         5     -1.95       0.5    274.98      -9.3    333.89         
        p1     55.66         5     -1.95       0.5    276.79     -8.57    333.79         
        p1     55.68         5     -1.95       0.5    278.17     -8.14    333.66         
        p1      55.7         5     -1.95       0.5    278.92      -7.7     333.5         
        p1     55.72         5     -1.95       0.5    279.21     -7.36    333.26         
        p1     55.74         5     -1.95       0.5    279.37     -7.13       333         
        p1     55.76         5     -1.95       0.5    279.41     -7.34    332.75         
        p1     55.78         5     -1.95       0.5    279.32     -8.13    332.24         
        p1      55.8         5     -1.95       0.5    278.65     -8.47    331.96         
        p1     55.82         5     -1.95       0.5    277.94     -8.72    331.68         
        p1     55.84         5     -1.95       0.5    277.27     -8.79    331.47         
        p1     55.86         5     -1.95       0.5       276     -8.33    331.29         
        p1     55.88         5     -1.95       0.5    276.05     -7.95     331.5         
        p1      55.9         5     -1.95       0.5    276.02     -7.63    331.85         
        p1     55.92         5     -1.95       0.5    275.83     -7.69    332.15         
        p1     55.94         5     -1.95       0.5    275.98     -7.79    332.46         
        p1     55.96         5     -1.95       0.5    276.32     -7.92    332.74         
        p1     55.98         5     -1.95       0.5    276.38     -8.28    333.56         
        p1        56         5     -1.95       0.5    276.25     -8.55    333.75         
        p1     56.02         5     -1.95       0.5    276.37     -9.05    333.79         
        p1     56.04         5     -1.95       0.5     276.5     -9.55    333.74         
        p1     56.06         5     -1.95       0.5    276.56     -9.99    333.59         
        p1     56.08         5     -1.95       0.5    276.66    -10.75    333.24         
        p1      56.1         5     -1.95       0.5    276.48    -10.77    332.94         
        p1     56.12         5     -1.95       0.5    276.03    -10.72    332.59         
        p1     56.14         5     -1.95       0.5    275.51     -10.7    332.26         
        p1     56.16         5     -1.95       0.5    274.99    -10.66    331.98         
        p1     56.18         5     -1.95       0.5    274.05    -10.27    331.49         
        p1      56.2         5     -1.95       0.5    274.05    -10.27    331.49         
        p1     56.22         5     -1.95       0.5    268.88     -9.74    329.97         
        p1     56.24         5     -1.95       0.5    267.87     -9.85    329.54         
        p1     56.26         5     -1.95       0.5    267.15    -10.02    329.09         
        p1     56.28         5     -1.95       0.5    266.95    -10.23    328.74         
        p1      56.3         5     -1.95       0.5    265.87    -10.06    328.13         
        p1     56.32         5     -1.95       0.5    264.72    -10.05    327.86         
        p1     56.34         5     -1.95       0.5    263.38      -9.8    327.63         
        p1     56.36         5     -1.95       0.5    262.32     -9.54    327.44         
        p1     56.38         5     -1.95       0.5    261.35     -9.31    327.28         
        p1      56.4         5     -1.95       0.5    260.32     -9.22    327.15         
        p1     56.42         5     -1.95       0.5       259     -9.13    326.92         
        p1     56.44         5     -1.95       0.5    258.26      -9.1    326.86         
        p1     56.46         5     -1.95       0.5    257.44     -9.07     326.8         
        p1     56.48         5     -1.95       0.5    256.52     -9.19    326.74         
        p1      56.5         5     -1.95       0.5    255.62     -9.36    326.67         
        p1     56.52         5     -1.95       0.5    254.97     -9.37     326.6         
        p1     56.54         5     -1.95       0.5    254.44     -9.28    326.54         
        p1     56.56         5     -1.95       0.5    254.02     -9.18    326.51         
        p1     56.58         5     -1.95       0.5    253.66     -9.12     326.5         
        p1      56.6         5     -1.95       0.5     253.4      -9.1     326.5         
        p1     56.62         5     -1.95       0.5    253.22     -9.09     326.5         
        p1     56.64         5     -1.95       0.5    253.06     -9.08     326.5         
        p1     56.66         5     -1.95       0.5    252.89     -9.07     326.5         
        p1     56.68         5     -1.95       0.5    252.78     -9.07     326.5         
        p1      56.7         5     -1.95       0.5    252.72     -9.07     326.5         
        p1     56.72         5     -1.95       0.5    252.72     -9.07     326.5         
        p1     56.74         5     -1.95       0.5    252.72     -9.07     326.5         
        p1     56.76         5     -1.95       0.5    252.72     -9.07     326.5         
        p1     56.78         5     -1.95       0.5    252.72     -9.07     326.5         
        p1      56.8         5     -1.95       0.5    252.72     -9.07     326.5         
        p1     56.82         5     -1.95       0.5    252.72     -9.07     326.5         
        p1     56.84         5     -1.95       0.5    252.72     -9.07     326.5         
        p1     56.86         5     -1.95       0.5    252.72     -9.07     326.5         
        p1     56.88         5     -1.95       0.5    252.72     -9.07     326.5         
        p1      56.9         5     -1.95       0.5    252.72     -9.07     326.5         
        p1     56.92         5     -1.95       0.5    252.72     -9.07     326.5         
        p1     56.94         5     -1.95       0.5    252.72     -9.07     326.5         
        p1     56.96         5     -1.95       0.5    252.72     -9.07     326.5         
        p1     56.98         5     -1.95       0.5    252.72     -9.07     326.5         
        p1        57         5     -1.95       0.5    252.72     -9.07     326.5         
        p1     57.02         5     -1.95       0.5    252.72     -9.07     326.5         
