     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
         2     61.88    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      61.9    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.92    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.94    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.96    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     61.98    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2        62    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.02    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.04    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.06    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.08    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      62.1    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.12    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.14    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.16    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.18    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      62.2    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.22    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.24    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.26    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.28    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      62.3    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.32    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.34    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.36    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.38    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      62.4    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.42    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.44    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.46    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.48    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      62.5    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.52    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.54    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.56    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.58    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      62.6    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.62    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.64    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.66    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.68    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      62.7    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.72    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.74    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.76    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.78    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      62.8    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.82    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.84    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.86    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.88    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      62.9    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.92    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.94    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.96    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     62.98    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2        63    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.02    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.04    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.06    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.08    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      63.1    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.12    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.14    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.16    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.18    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      63.2    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.22    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.24    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.26    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.28    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      63.3    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.32    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.34    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.36    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.38    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      63.4    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.42    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.44    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.46    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.48    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      63.5    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.52    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.54    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.56    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.58    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      63.6    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.62    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.64    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.66    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.68    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      63.7    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.72    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.74    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.76    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.78    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      63.8    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.82    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.84    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.86    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.88    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      63.9    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.92    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.94    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.96    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     63.98    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2        64    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     64.02    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     64.04    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     64.06    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     64.08    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      64.1    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     64.12    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     64.14    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     64.16    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     64.18    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      64.2    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     64.22    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     64.24    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     64.26    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     64.28    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2      64.3    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
         2     64.32    5.0048  -1.93545  0.533282    242.83   -323.47    22.005         
