     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1     111.6   21.3039   2.19999  0.515359       277         0       258         
        p1    111.62   21.3039   2.19999  0.515359       277         0       258         
        p1    111.64   21.3039   2.19999  0.515359       277         0       258         
        p1    111.66   21.3039   2.19999  0.515359       277         0       258         
        p1    111.68   21.3039   2.19999  0.515359       277         0       258         
        p1     111.7   21.3039   2.19999  0.515359       277         0       258         
        p1    111.72   21.3039   2.19999  0.515359       277         0       258         
        p1    111.74   21.3039   2.19999  0.515359       277         0       258         
        p1    111.76   21.3039   2.19999  0.515359       277         0       258         
        p1    111.78   21.3039   2.19999  0.515359       277         0       258         
        p1     111.8   21.3039   2.19999  0.515359       277         0       258         
        p1    111.82   21.3039   2.19999  0.515359       277         0       258         
        p1    111.84   21.3039   2.19999  0.515359       277         0       258         
        p1    111.86   21.3039   2.19999  0.515359       277         0       258         
        p1    111.88   21.3039   2.19999  0.515359       277         0       258         
        p1     111.9   21.3039   2.19999  0.515359       277         0       258         
        p1    111.92   21.3039   2.19999  0.515359       277         0       258         
        p1    111.94   21.3039   2.19999  0.515359       277         0       258         
        p1    111.96   21.3039   2.19999  0.515359       277         0       258         
        p1    111.98   21.3039   2.19999  0.515359       277         0       258         
        p1       112   21.3039   2.19999  0.515359       277         0       258         
        p1    112.02   21.3039   2.19999  0.515359       277         0       258         
        p1    112.04   21.3039   2.19999  0.515359       277         0       258         
        p1    112.06   21.3039   2.19999  0.515359       277         0       258         
        p1    112.08   21.3039   2.19999  0.515359       277         0       258         
        p1     112.1   21.3039   2.19999  0.515359       277         0       258         
        p1    112.12   21.3039   2.19999  0.515359       277         0       258         
        p1    112.14   21.3039   2.19999  0.515359       277         0       258         
        p1    112.16   21.3039   2.19999  0.515359       277         0       258         
        p1    112.18   21.3039   2.19999  0.515359       277         0       258         
        p1     112.2   21.3039   2.19999  0.515359       277         0       258         
        p1    112.22   21.3039   2.19999  0.515359       277         0       258         
        p1    112.24   21.3039   2.19999  0.515359       277         0       258         
        p1    112.26   21.3039   2.19999  0.515359       277         0       258         
